employee_name,dept_name,job_title,performance_score,salary,dept_avg_salary,salary_vs_dept_avg,performance_tier,pay_fairness_flag
"Admin Head",HR,CEO,5.0,150000.00,60411.76,89588.24,"Top Performer","Fairly positioned"
"Ankit Jain",Engineering,"Software Engineer",5.0,76000.00,92709.68,-16709.68,"Top Performer","UNDERPAID HIGH PERFORMER"
"Alexander Allen",Engineering,"Engineering Manager",4.8,125000.00,92709.68,32290.32,"Top Performer","Fairly positioned"
"Nikhil Bansal",Sales,"Regional Sales Head",4.8,120000.00,69166.67,50833.33,"Top Performer","Fairly positioned"
"Joseph James",Product,"Product Manager",4.8,112000.00,85333.33,26666.67,"Top Performer","Fairly positioned"
"Michael Scott",Finance,"Finance Manager",4.8,110000.00,77055.56,32944.44,"Top Performer","Fairly positioned"
"Sarah Mitchell",Engineering,"Engineering Manager",4.7,120000.00,92709.68,27290.32,"Top Performer","Fairly positioned"
"Priya Sharma",Engineering,"Senior Engineer",4.7,115000.00,92709.68,22290.32,"Top Performer","Fairly positioned"
"Christopher Torres",Finance,"Finance Manager",4.7,108000.00,77055.56,30944.44,"Top Performer","Fairly positioned"
"Anthony Richardson",Engineering,"Senior Engineer",4.6,118000.00,92709.68,25290.32,"Top Performer","Fairly positioned"
"Olivia Young",Engineering,"Senior Engineer",4.6,115000.00,92709.68,22290.32,"Top Performer","Fairly positioned"
"James Allen",Engineering,"Senior Engineer",4.6,112000.00,92709.68,19290.32,"Top Performer","Fairly positioned"
"Evelyn Roberts",Product,"Product Manager",4.6,105000.00,85333.33,19666.67,"Top Performer","Fairly positioned"
"Sahil Arora",Finance,"Finance Manager",4.6,99000.00,77055.56,21944.44,"Top Performer","Fairly positioned"
"Victoria Scott",Operations,"Operations Manager",4.6,95000.00,75700.00,19300.00,"Top Performer","Fairly positioned"
"Neha Kapoor",Marketing,"Marketing Manager",4.6,88000.00,70000.00,18000.00,"Top Performer","Fairly positioned"
"Rohit Patel",Engineering,"DevOps Engineer",4.5,105000.00,92709.68,12290.32,"Top Performer","Fairly positioned"
"Elijah Adams",Engineering,"Backend Engineer",4.5,99000.00,92709.68,6290.32,"Top Performer","Fairly positioned"
"Michael Brown",Operations,"Operations Manager",4.5,97000.00,75700.00,21300.00,"Top Performer","Fairly positioned"
"Avery Ramirez",Operations,"Operations Manager",4.5,93000.00,75700.00,17300.00,"Top Performer","Fairly positioned"
"Alexander Perez",Operations,"Operations Manager",4.5,92000.00,75700.00,16300.00,"Top Performer","Fairly positioned"
"Benjamin Rodriguez",Sales,"Sales Lead",4.5,89000.00,69166.67,19833.33,"Top Performer","Fairly positioned"
"John Anderson",HR,"HR Manager",4.5,85000.00,60411.76,24588.24,"Top Performer","Fairly positioned"
"Sneha Iyer",HR,"HR Manager",4.5,75000.00,60411.76,14588.24,"Top Performer","Fairly positioned"
"Yash Gupta",Engineering,"Data Engineer",4.4,110000.00,92709.68,17290.32,"Good Performer","Fairly positioned"
"Liam Harris",Engineering,"Backend Engineer",4.4,101000.00,92709.68,8290.32,"Good Performer","Fairly positioned"
"Aaron Henderson",Engineering,"Backend Engineer",4.4,99000.00,92709.68,6290.32,"Good Performer","Fairly positioned"
"James Allen",Engineering,"Software Engineer",4.4,98000.00,92709.68,5290.32,"Good Performer","Fairly positioned"
"Noah Clark","IT Support","Network Engineer",4.4,86000.00,71500.00,14500.00,"Good Performer","Fairly positioned"
"Ethan Robinson","IT Support","System Administrator",4.4,85000.00,71500.00,13500.00,"Good Performer","Fairly positioned"
"Elijah Morgan","IT Support","Network Engineer",4.4,83000.00,71500.00,11500.00,"Good Performer","Fairly positioned"
"Anjali Rao",Sales,"Sales Manager",4.4,82000.00,69166.67,12833.33,"Good Performer","Fairly positioned"
"Henry Carter","IT Support","System Administrator",4.4,82000.00,71500.00,10500.00,"Good Performer","Fairly positioned"
"Matthew Parker",Engineering,"Backend Engineer",4.3,102000.00,92709.68,9290.32,"Good Performer","Fairly positioned"
"Aditya Kulkarni",Engineering,"Backend Developer",4.3,98000.00,92709.68,5290.32,"Good Performer","Fairly positioned"
"Logan Nelson",Engineering,"Software Engineer",4.3,96000.00,92709.68,3290.32,"Good Performer","Fairly positioned"
"Lily Bailey",Product,"Product Designer",4.3,88000.00,85333.33,2666.67,"Good Performer","Fairly positioned"
"Nora Coleman",Sales,"Sales Lead",4.3,87000.00,69166.67,17833.33,"Good Performer","Fairly positioned"
"Andrew Gray","IT Support","System Engineer",4.3,84000.00,71500.00,12500.00,"Good Performer","Fairly positioned"
"Ava Thompson",Finance,"Financial Analyst",4.3,79000.00,77055.56,1944.44,"Good Performer","Fairly positioned"
"Riya Nair",Finance,"Financial Analyst",4.3,76000.00,77055.56,-1055.56,"Good Performer","Fairly positioned"
"Benjamin Green",Marketing,"Marketing Analyst",4.3,70000.00,70000.00,0.00,"Good Performer","Fairly positioned"
"David Clark",Sales,"Sales Manager",4.2,95000.00,69166.67,25833.33,"Good Performer","Fairly positioned"
"Samuel Brooks",Engineering,"Software Engineer",4.2,94000.00,92709.68,1290.32,"Good Performer","Fairly positioned"
"Meera Shah",Engineering,"Frontend Developer",4.2,92000.00,92709.68,-709.68,"Good Performer","Fairly positioned"
"Arjun Mehta",Engineering,"Software Engineer",4.2,90000.00,92709.68,-2709.68,"Good Performer","Fairly positioned"
"Charlotte Clark",Product,"Product Designer",4.2,88000.00,85333.33,2666.67,"Good Performer","Fairly positioned"
"Grace Collins",Sales,"Sales Lead",4.2,85000.00,69166.67,15833.33,"Good Performer","Fairly positioned"
"Evelyn Young",Marketing,"Marketing Strategist",4.2,82000.00,70000.00,12000.00,"Good Performer","Fairly positioned"
"Liam Morris",Marketing,"Marketing Strategist",4.2,78000.00,70000.00,8000.00,"Good Performer","Fairly positioned"
"Chloe Roberts",Finance,"Financial Analyst",4.2,78000.00,77055.56,944.44,"Good Performer","Fairly positioned"
"Penelope Price",Finance,"Financial Analyst",4.2,77000.00,77055.56,-55.56,"Good Performer","Fairly positioned"
"Olivia Young",Product,"Product Analyst",4.2,76000.00,85333.33,-9333.33,"Good Performer","Fairly positioned"
"Lucas Baker",Finance,"Financial Analyst",4.2,75000.00,77055.56,-2055.56,"Good Performer","Fairly positioned"
"John Williams",Engineering,"Software Engineer",4.1,91000.00,92709.68,-1709.68,"Good Performer","Fairly positioned"
"Emily Turner",Marketing,"Marketing Manager",4.1,90000.00,70000.00,20000.00,"Good Performer","Fairly positioned"
"Julian Barnes",Product,"Product Analyst",4.1,75000.00,85333.33,-10333.33,"Good Performer","Fairly positioned"
"Ella Adams",Product,"Product Analyst",4.1,75000.00,85333.33,-10333.33,"Good Performer","Fairly positioned"
"Sebastian King",Finance,"Finance Executive",4.1,73000.00,77055.56,-4055.56,"Good Performer","Fairly positioned"
"Sebastian Campbell",Product,"Product Analyst",4.1,73000.00,85333.33,-12333.33,"Good Performer","Fairly positioned"
"Dylan Sanders",Marketing,"Marketing Analyst",4.1,72000.00,70000.00,2000.00,"Good Performer","Fairly positioned"
"Noah Martin",Marketing,"Marketing Analyst",4.1,71000.00,70000.00,1000.00,"Good Performer","Fairly positioned"
"Amit Joshi",Finance,"Finance Analyst",4.1,70000.00,77055.56,-7055.56,"Good Performer","Fairly positioned"
"Charlotte Adams",Finance,Accountant,4.1,68000.00,77055.56,-9055.56,"Good Performer","Fairly positioned"
"Owen Murphy",Operations,"Operations Executive",4.1,67000.00,75700.00,-8700.00,"Good Performer","Fairly positioned"
"Ishita Saxena",Marketing,"Marketing Analyst",4.1,64000.00,70000.00,-6000.00,"Good Performer","Fairly positioned"
"Ella Evans",Engineering,"Frontend Engineer",4.0,88000.00,92709.68,-4709.68,"Good Performer","Fairly positioned"
"Tanya Bose",Engineering,"UI Designer",4.0,87000.00,92709.68,-5709.68,"Good Performer","Fairly positioned"
"Gabriel Rivera",Product,"Product Analyst",4.0,76000.00,85333.33,-9333.33,"Good Performer","Fairly positioned"
"Hannah Young",Marketing,"Marketing Analyst",4.0,74000.00,70000.00,4000.00,"Good Performer","Fairly positioned"
"David Lee",Finance,"Finance Executive",4.0,72000.00,77055.56,-5055.56,"Good Performer","Fairly positioned"
"Zoe Rogers",Finance,Accountant,4.0,70000.00,77055.56,-7055.56,"Good Performer","Fairly positioned"
"Amelia Lee",Finance,Accountant,4.0,70000.00,77055.56,-7055.56,"Good Performer","Fairly positioned"
"Leah Peterson",Finance,Accountant,4.0,69000.00,77055.56,-8055.56,"Good Performer","Fairly positioned"
"Matthew Scott",Operations,"Operations Analyst",4.0,68000.00,75700.00,-7700.00,"Good Performer","Fairly positioned"
"Riley Wood",Operations,"Operations Executive",4.0,64000.00,75700.00,-11700.00,"Good Performer","Fairly positioned"
"Mia Hill",Marketing,"Marketing Executive",4.0,62000.00,70000.00,-8000.00,"Good Performer","Fairly positioned"
"Sneha Iyer",HR,"HR Analyst",4.0,52000.00,60411.76,-8411.76,"Good Performer","Fairly positioned"
"Simran Kaur",Engineering,"QA Engineer",3.9,85000.00,92709.68,-7709.68,"Average Performer","Fairly positioned"
"Grace Baker",Marketing,"Marketing Executive",3.9,66000.00,70000.00,-4000.00,"Average Performer","Fairly positioned"
"Ethan King",Engineering,"Junior Engineer",3.9,65000.00,92709.68,-27709.68,"Average Performer","Fairly positioned"
"Natalie Ward",Marketing,"Marketing Executive",3.9,65000.00,70000.00,-5000.00,"Average Performer","Fairly positioned"
"William Garcia",Operations,"Operations Executive",3.9,65000.00,75700.00,-10700.00,"Average Performer","Fairly positioned"
"Chloe Sanchez",Marketing,"Digital Marketer",3.9,64000.00,70000.00,-6000.00,"Average Performer","Fairly positioned"
"Sarah Brown",Marketing,"Marketing Executive",3.9,64000.00,70000.00,-6000.00,"Average Performer","Fairly positioned"
"Hannah Bell",Operations,"Operations Analyst",3.9,62000.00,75700.00,-13700.00,"Average Performer","Fairly positioned"
"Daniel White","IT Support","IT Technician",3.9,61000.00,71500.00,-10500.00,"Average Performer","Fairly positioned"
"Aman Chopra",Marketing,"Content Strategist",3.9,59000.00,70000.00,-11000.00,"Average Performer","Fairly positioned"
"Amelia Nelson","IT Support","IT Support Engineer",3.9,58000.00,71500.00,-13500.00,"Average Performer","Fairly positioned"
"Vikram Singh",Sales,"Sales Executive",3.9,55000.00,69166.67,-14166.67,"Average Performer","Fairly positioned"
"Rahul Verma",Engineering,"Junior Developer",3.8,78000.00,92709.68,-14709.68,"Average Performer","Fairly positioned"
"Liam Anderson",Engineering,"QA Engineer",3.8,72000.00,92709.68,-20709.68,"Average Performer","Fairly positioned"
"Connor Jenkins",Engineering,"QA Engineer",3.8,71000.00,92709.68,-21709.68,"Average Performer","Fairly positioned"
"John Anderson",Engineering,"QA Engineer",3.8,70000.00,92709.68,-22709.68,"Average Performer","Fairly positioned"
"Carter Bennett","IT Support","IT Support Engineer",3.8,60000.00,71500.00,-11500.00,"Average Performer","Fairly positioned"
"Henry Walker","IT Support","IT Support Engineer",3.8,60000.00,71500.00,-11500.00,"Average Performer","Fairly positioned"
"Abigail Phillips",HR,"HR Analyst",3.8,58000.00,60411.76,-2411.76,"Average Performer","Fairly positioned"
"Sophia Hall",HR,"HR Analyst",3.8,58000.00,60411.76,-2411.76,"Average Performer","Fairly positioned"
"Pooja Desai",Sales,"Sales Executive",3.8,56000.00,69166.67,-13166.67,"Average Performer","Fairly positioned"
"Victoria Cook","IT Support","IT Technician",3.8,56000.00,71500.00,-15500.00,"Average Performer","Fairly positioned"
"Daniel White",HR,"HR Executive",3.8,52000.00,60411.76,-8411.76,"Average Performer","Fairly positioned"
"Rahul Verma",HR,"HR Executive",3.8,48000.00,60411.76,-12411.76,"Average Performer","Fairly positioned"
"Logan Edwards",Engineering,"QA Engineer",3.7,72000.00,92709.68,-20709.68,"Average Performer","Fairly positioned"
"Rohan Das",Finance,Accountant,3.7,68000.00,77055.56,-9055.56,"Average Performer","Fairly positioned"
"Lucas Lewis",Engineering,"Junior Engineer",3.7,67000.00,92709.68,-25709.68,"Average Performer","Fairly positioned"
"Riya Nair",Finance,Accountant,3.7,65000.00,77055.56,-12055.56,"Average Performer","Fairly positioned"
"Aria Cox",Engineering,"Junior Engineer",3.7,63000.00,92709.68,-29709.68,"Average Performer","Fairly positioned"
"Emma Thomas",Sales,"Sales Executive",3.7,62000.00,69166.67,-7166.67,"Average Performer","Fairly positioned"
"Ava Wright",Sales,"Sales Executive",3.7,60000.00,69166.67,-9166.67,"Average Performer","Fairly positioned"
"Jackson Perez",Sales,"Sales Executive",3.7,60000.00,69166.67,-9166.67,"Average Performer","Fairly positioned"
"Emily Davis",HR,"HR Executive",3.7,53000.00,60411.76,-7411.76,"Average Performer","Fairly positioned"
"Jackson Stewart",Sales,"Sales Executive",3.6,61000.00,69166.67,-8166.67,"Average Performer","Fairly positioned"
"Divya Menon",Marketing,"SEO Specialist",3.6,61000.00,70000.00,-9000.00,"Average Performer","Fairly positioned"
"Isaac Howard",Sales,"Sales Executive",3.6,59000.00,69166.67,-10166.67,"Average Performer","Fairly positioned"
"Abigail Wright",Sales,"Sales Associate",3.6,56000.00,69166.67,-13166.67,"Average Performer","Fairly positioned"
"Zoe Mitchell",HR,"HR Executive",3.6,54000.00,60411.76,-6411.76,"Average Performer","Fairly positioned"
"Harper Mitchell",Operations,"Operations Executive",3.6,54000.00,75700.00,-21700.00,"Average Performer","Fairly positioned"
"Brooklyn Watson",HR,"HR Executive",3.6,51000.00,60411.76,-9411.76,"Average Performer","Fairly positioned"
"Mia Martinez",HR,Recruiter,3.6,49000.00,60411.76,-11411.76,"Average Performer","Fairly positioned"
"Sophia Hall",HR,Recruiter,3.6,48000.00,60411.76,-12411.76,"Average Performer","Fairly positioned"
"Rahul Verma",HR,Recruiter,3.6,47000.00,60411.76,-13411.76,"Average Performer","Fairly positioned"
"Karan Malhotra",Marketing,"Marketing Executive",3.5,60000.00,70000.00,-10000.00,"Average Performer","Fairly positioned"
"Noah Reed",Finance,"Finance Executive",3.5,60000.00,77055.56,-17055.56,"Average Performer","Fairly positioned"
"Madison Kelly",Sales,"Sales Associate",3.5,56000.00,69166.67,-13166.67,"Average Performer","Fairly positioned"
"William Lopez",Sales,"Sales Associate",3.5,55000.00,69166.67,-14166.67,"Average Performer","Fairly positioned"
"Manish Tiwari",Sales,"Sales Executive",3.5,53000.00,69166.67,-16166.67,"Average Performer","Fairly positioned"
"Harper Hall",HR,"HR Coordinator",3.5,52000.00,60411.76,-8411.76,"Average Performer","Fairly positioned"
"Arjun Mehta",Sales,"Sales Executive",3.4,54000.00,69166.67,-15166.67,"Needs Improvement","Fairly positioned"
"Scarlett Cooper",HR,"HR Coordinator",3.4,50000.00,60411.76,-10411.76,"Needs Improvement","Fairly positioned"
"Kavya Reddy",HR,"HR Coordinator",3.2,45000.00,60411.76,-15411.76,"Needs Improvement","Fairly positioned"
