emp_id,rep_name,job_title,total_orders,total_revenue,avg_order_value,revenue_share_pct
3,"David Clark","Sales Manager",25,277220.00,11088.80,7.35
42,"Isaac Howard","Sales Executive",23,274920.00,11953.04,7.28
28,"Jackson Stewart","Sales Executive",23,273120.00,11874.78,7.24
27,"Grace Collins","Sales Lead",24,245230.00,10217.92,6.50
11,"Ava Wright","Sales Executive",21,244210.00,11629.05,6.47
106,"Vikram Singh","Sales Executive",22,219290.00,9967.73,5.81
71,"Emma Thomas","Sales Executive",23,210070.00,9133.48,5.57
92,"Jackson Perez","Sales Executive",23,209300.00,9100.00,5.55
59,"Nora Coleman","Sales Lead",24,206810.00,8617.08,5.48
51,"Madison Kelly","Sales Associate",22,201100.00,9140.91,5.33
79,"Benjamin Rodriguez","Sales Lead",21,200310.00,9538.57,5.31
87,"Abigail Wright","Sales Associate",22,188410.00,8564.09,4.99
119,"Pooja Desai","Sales Executive",21,186950.00,8902.38,4.95
107,"Anjali Rao","Sales Manager",21,179950.00,8569.05,4.77
12,"William Lopez","Sales Associate",19,169390.00,8915.26,4.49
118,"Arjun Mehta","Sales Executive",21,168640.00,8030.48,4.47
120,"Nikhil Bansal","Regional Sales Head",21,160550.00,7645.24,4.25
128,"Manish Tiwari","Sales Executive",20,158720.00,7936.00,4.21
